SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME
22024,1630166,22401082,2025-03-30,POR @ NYK,41,14,25,0.56,2,7,0.286,3,4,0.75,0,7,7,4,3,0,3,3,33,2,Deni Avdija
22024,1630166,22401066,2025-03-27,POR @ SAC,32,7,11,0.636,4,7,0.571,6,7,0.857,2,7,9,3,1,0,3,4,24,-18,Deni Avdija
22024,1630166,22401051,2025-03-25,POR vs. CLE,38,6,17,0.353,3,9,0.333,2,6,0.333,3,7,10,6,1,0,3,2,17,-3,Deni Avdija
22024,1630166,22401034,2025-03-23,POR vs. BOS,39,6,16,0.375,2,6,0.333,3,3,1.0,1,10,11,4,1,0,1,2,17,-5,Deni Avdija
22024,1630166,22401022,2025-03-21,POR vs. DEN,38,12,16,0.75,4,6,0.667,8,9,0.889,2,6,8,7,3,1,5,2,36,27,Deni Avdija
22024,1630166,22401008,2025-03-19,POR vs. MEM,39,9,18,0.5,5,8,0.625,8,9,0.889,3,13,16,8,0,2,4,3,31,27,Deni Avdija
22024,1630166,22400995,2025-03-17,POR vs. WAS,27,5,11,0.455,3,7,0.429,2,2,1.0,0,6,6,2,0,0,2,1,15,2,Deni Avdija
22024,1630166,22400980,2025-03-16,POR vs. TOR,34,4,8,0.5,3,6,0.5,8,9,0.889,1,5,6,6,1,0,3,2,19,-2,Deni Avdija
22024,1630166,22400953,2025-03-12,POR vs. NYK,41,8,18,0.444,4,8,0.5,7,11,0.636,5,10,15,5,0,0,7,1,27,-2,Deni Avdija
22024,1630166,22400938,2025-03-10,POR @ GSW,41,11,15,0.733,5,7,0.714,7,7,1.0,1,15,16,6,2,0,6,2,34,-3,Deni Avdija
22024,1630166,22400891,2025-03-05,POR @ BOS,23,5,10,0.5,1,3,0.333,1,2,0.5,3,3,6,2,0,2,2,1,12,-21,Deni Avdija
22024,1630166,22400876,2025-03-03,POR @ PHI,33,3,14,0.214,0,4,0.0,3,6,0.5,1,5,6,4,0,0,2,3,9,5,Deni Avdija
22024,1630166,22400867,2025-03-02,POR @ CLE,42,8,13,0.615,1,3,0.333,13,13,1.0,1,11,12,10,0,0,5,4,30,7,Deni Avdija
22024,1630166,22400839,2025-02-26,POR @ WAS,6,2,4,0.5,0,1,0.0,1,2,0.5,1,1,2,1,0,0,2,1,5,-1,Deni Avdija
22024,1630166,22400827,2025-02-24,POR @ UTA,36,5,15,0.333,1,5,0.2,7,11,0.636,5,9,14,5,0,0,1,5,18,19,Deni Avdija
22024,1630166,22400810,2025-02-22,POR vs. CHA,23,6,10,0.6,1,4,0.25,2,5,0.4,1,3,4,4,1,0,2,2,15,26,Deni Avdija
22024,1630166,22400796,2025-02-20,POR vs. LAL,34,9,14,0.643,2,3,0.667,8,10,0.8,0,4,4,5,2,0,2,5,28,1,Deni Avdija
22024,1630166,22400780,2025-02-12,POR @ DEN,28,5,12,0.417,1,4,0.25,3,4,0.75,1,4,5,1,0,0,1,1,14,-15,Deni Avdija
22024,1630166,22400763,2025-02-10,POR @ DEN,34,5,12,0.417,2,4,0.5,4,6,0.667,2,4,6,8,1,0,2,4,16,-25,Deni Avdija
22024,1630166,22400747,2025-02-08,POR @ MIN,23,1,8,0.125,0,4,0.0,6,6,1.0,0,3,3,4,1,1,3,4,8,-2,Deni Avdija
22024,1630166,22400732,2025-02-06,POR vs. SAC,18,3,6,0.5,2,4,0.5,1,2,0.5,0,4,4,0,0,0,2,2,9,-6,Deni Avdija
22024,1630166,22400716,2025-02-04,POR vs. IND,23,2,9,0.222,1,6,0.167,1,2,0.5,1,3,4,1,0,0,5,0,6,4,Deni Avdija
22024,1630166,22400709,2025-02-03,POR vs. PHX,43,8,12,0.667,3,6,0.5,5,5,1.0,0,8,8,5,1,0,4,6,24,12,Deni Avdija
22024,1630166,22400694,2025-02-01,POR vs. PHX,22,3,7,0.429,1,4,0.25,3,3,1.0,0,5,5,3,0,0,0,4,10,0,Deni Avdija
22024,1630166,22400678,2025-01-30,POR vs. ORL,25,2,8,0.25,0,2,0.0,7,8,0.875,0,5,5,5,0,2,1,1,11,16,Deni Avdija
22024,1630166,22400662,2025-01-28,POR vs. MIL,38,10,18,0.556,3,7,0.429,7,9,0.778,3,6,9,2,2,0,5,4,30,7,Deni Avdija
22024,1630166,22400647,2025-01-26,POR vs. OKC,38,9,16,0.563,4,9,0.444,6,6,1.0,3,5,8,8,1,1,4,3,28,4,Deni Avdija
22024,1630166,22400630,2025-01-24,POR @ CHA,34,3,6,0.5,1,3,0.333,11,14,0.786,0,5,5,4,4,0,5,2,18,2,Deni Avdija
22024,1630166,22400622,2025-01-23,POR @ ORL,26,5,11,0.455,0,4,0.0,3,6,0.5,0,5,5,5,0,0,0,3,13,15,Deni Avdija
22024,1630166,22400607,2025-01-21,POR @ MIA,39,5,11,0.455,1,6,0.167,5,10,0.5,1,9,10,5,2,0,1,1,16,4,Deni Avdija
22024,1630166,22400597,2025-01-19,POR vs. CHI,35,9,16,0.563,1,4,0.25,1,1,1.0,2,10,12,3,3,0,4,2,20,8,Deni Avdija
22024,1630166,22400536,2025-01-11,POR vs. MIA,37,5,14,0.357,1,4,0.25,4,4,1.0,1,11,12,5,2,1,3,1,15,-16,Deni Avdija
22024,1630166,22400521,2025-01-09,POR @ DAL,34,4,12,0.333,1,5,0.2,0,2,0.0,1,7,8,4,0,0,1,2,9,-13,Deni Avdija
22024,1630166,22400514,2025-01-08,POR @ NOP,27,10,15,0.667,4,7,0.571,2,4,0.5,3,3,6,2,1,1,3,2,26,24,Deni Avdija
22024,1630166,22400493,2025-01-06,POR @ DET,29,6,13,0.462,1,5,0.2,1,1,1.0,1,3,4,3,1,0,1,3,14,8,Deni Avdija
22024,1630166,22400483,2025-01-04,POR @ MIL,43,7,14,0.5,3,8,0.375,2,2,1.0,0,14,14,4,3,0,7,3,19,6,Deni Avdija
22024,1630166,22400468,2025-01-02,POR @ LAL,36,8,14,0.571,1,3,0.333,2,2,1.0,0,10,10,4,1,0,2,1,19,5,Deni Avdija
22024,1630166,22400447,2024-12-30,POR vs. PHI,33,5,9,0.556,2,5,0.4,5,5,1.0,2,5,7,2,1,0,10,3,17,-21,Deni Avdija
22024,1630166,22400434,2024-12-28,POR vs. DAL,31,6,13,0.462,0,2,0.0,9,11,0.818,2,3,5,5,0,0,2,3,21,-8,Deni Avdija
22024,1630166,22400417,2024-12-26,POR vs. UTA,31,9,13,0.692,2,4,0.5,7,10,0.7,0,8,8,6,1,1,2,4,27,11,Deni Avdija
22024,1630166,22400401,2024-12-23,POR @ DAL,23,6,11,0.545,2,4,0.5,5,8,0.625,4,2,6,3,0,1,2,4,19,-14,Deni Avdija
22024,1630166,22400386,2024-12-21,POR @ SAS,27,2,12,0.167,1,7,0.143,2,2,1.0,2,4,6,4,2,0,3,2,7,-10,Deni Avdija
22024,1630166,22400371,2024-12-19,POR vs. DEN,21,6,9,0.667,3,6,0.5,4,4,1.0,0,2,2,1,0,1,1,3,19,-7,Deni Avdija
22024,1630166,22401219,2024-12-15,POR @ PHX,28,6,9,0.667,3,5,0.6,2,4,0.5,0,7,7,3,0,0,4,1,17,-9,Deni Avdija
22024,1630166,22401215,2024-12-13,POR vs. SAS,26,7,11,0.636,1,3,0.333,4,4,1.0,3,2,5,4,1,0,2,0,19,-8,Deni Avdija
22024,1630166,22400358,2024-12-08,POR @ LAL,23,4,7,0.571,2,3,0.667,3,4,0.75,1,3,4,2,0,0,1,3,13,-12,Deni Avdija
22024,1630166,22400339,2024-12-06,POR vs. UTA,24,2,9,0.222,1,5,0.2,1,2,0.5,1,4,5,2,0,1,1,2,6,-14,Deni Avdija
22024,1630166,22400060,2024-12-03,POR @ LAC,23,6,9,0.667,3,3,1.0,0,0,0.0,2,1,3,3,1,0,2,3,15,-10,Deni Avdija
22024,1630166,22400312,2024-12-01,POR vs. DAL,29,7,12,0.583,2,4,0.5,5,5,1.0,0,4,4,2,1,0,4,3,21,-16,Deni Avdija
22024,1630166,22400049,2024-11-29,POR vs. SAC,37,7,15,0.467,4,9,0.444,2,2,1.0,1,8,9,5,2,1,0,3,20,12,Deni Avdija
22024,1630166,22400288,2024-11-27,POR @ IND,41,6,12,0.5,2,5,0.4,2,2,1.0,1,4,5,7,2,0,2,3,16,-4,Deni Avdija
22024,1630166,22400282,2024-11-25,POR @ MEM,32,7,16,0.438,2,7,0.286,1,2,0.5,1,7,8,6,1,1,3,4,17,-11,Deni Avdija
22024,1630166,22400267,2024-11-23,POR @ HOU,33,4,8,0.5,2,3,0.667,4,6,0.667,2,8,10,2,1,4,3,1,14,-2,Deni Avdija
22024,1630166,22400031,2024-11-22,POR @ HOU,23,4,9,0.444,1,3,0.333,4,5,0.8,1,5,6,1,0,0,4,3,13,-16,Deni Avdija
22024,1630166,22400256,2024-11-20,POR @ OKC,24,4,10,0.4,1,3,0.333,4,7,0.571,2,4,6,1,1,1,1,2,13,-14,Deni Avdija
22024,1630166,22400239,2024-11-17,POR vs. ATL,25,4,8,0.5,2,4,0.5,2,2,1.0,3,5,8,4,2,1,1,1,12,1,Deni Avdija
22024,1630166,22400226,2024-11-13,POR vs. MIN,18,1,5,0.2,1,2,0.5,4,4,1.0,0,6,6,1,1,0,3,2,7,15,Deni Avdija
22024,1630166,22400008,2024-11-12,POR vs. MIN,25,4,10,0.4,3,6,0.5,6,6,1.0,0,4,4,5,1,1,1,2,17,5,Deni Avdija
22024,1630166,22400210,2024-11-10,POR vs. MEM,13,0,5,0.0,0,3,0.0,0,0,0.0,1,1,2,4,0,1,2,1,0,-14,Deni Avdija
22024,1630166,22400193,2024-11-08,POR @ MIN,23,4,9,0.444,0,2,0.0,1,3,0.333,1,4,5,1,1,0,1,2,9,-26,Deni Avdija
22024,1630166,22400183,2024-11-07,POR @ SAS,25,3,5,0.6,1,3,0.333,2,5,0.4,2,5,7,5,0,0,1,0,9,-4,Deni Avdija
22024,1630166,22400164,2024-11-04,POR @ NOP,21,2,5,0.4,0,1,0.0,3,4,0.75,2,4,6,3,0,0,0,2,7,-7,Deni Avdija
22024,1630166,22400149,2024-11-02,POR @ PHX,32,4,12,0.333,2,5,0.4,3,3,1.0,2,4,6,2,2,2,1,2,13,12,Deni Avdija
22024,1630166,22400140,2024-11-01,POR vs. OKC,23,5,10,0.5,1,3,0.333,0,1,0.0,1,2,3,4,1,0,6,2,11,-11,Deni Avdija
22024,1630166,22400127,2024-10-30,POR @ LAC,29,3,8,0.375,1,3,0.333,6,6,1.0,0,10,10,2,1,2,2,2,13,-4,Deni Avdija
22024,1630166,22400112,2024-10-28,POR @ SAC,25,2,7,0.286,0,4,0.0,5,6,0.833,0,4,4,1,2,0,2,2,9,-21,Deni Avdija
22024,1630166,22400099,2024-10-27,POR vs. NOP,30,4,12,0.333,1,5,0.2,2,2,1.0,3,3,6,3,1,0,1,3,11,21,Deni Avdija
22024,1630166,22400086,2024-10-25,POR vs. NOP,31,1,9,0.111,0,3,0.0,0,0,0.0,1,5,6,6,1,2,2,1,2,2,Deni Avdija
22024,1630166,22400072,2024-10-23,POR vs. GSW,27,4,10,0.4,0,3,0.0,7,8,0.875,2,5,7,2,2,2,4,2,15,-13,Deni Avdija
22024,1629028,22400763,2025-02-10,POR @ DEN,19,5,9,0.556,0,0,0.0,0,0,0.0,0,0,0,0,0,1,2,4,10,-12,Deandre Ayton
22024,1629028,22400747,2025-02-08,POR @ MIN,32,2,6,0.333,0,0,0.0,2,4,0.5,5,9,14,2,0,1,4,2,6,-23,Deandre Ayton
22024,1629028,22400732,2025-02-06,POR vs. SAC,31,7,14,0.5,0,0,0.0,4,4,1.0,3,5,8,4,0,2,1,2,18,-2,Deandre Ayton
22024,1629028,22400716,2025-02-04,POR vs. IND,22,4,8,0.5,0,0,0.0,0,0,0.0,2,7,9,2,2,1,2,4,8,3,Deandre Ayton
22024,1629028,22400709,2025-02-03,POR vs. PHX,42,9,22,0.409,0,1,0.0,7,8,0.875,9,11,20,2,1,1,0,3,25,13,Deandre Ayton
22024,1629028,22400694,2025-02-01,POR vs. PHX,33,11,12,0.917,0,0,0.0,2,3,0.667,1,6,7,2,0,1,2,3,24,25,Deandre Ayton
22024,1629028,22400678,2025-01-30,POR vs. ORL,35,10,12,0.833,0,0,0.0,2,4,0.5,4,4,8,3,3,0,2,0,22,31,Deandre Ayton
22024,1629028,22400662,2025-01-28,POR vs. MIL,34,9,19,0.474,0,1,0.0,3,4,0.75,5,9,14,2,1,1,2,2,21,15,Deandre Ayton
22024,1629028,22400607,2025-01-21,POR @ MIA,34,11,14,0.786,0,1,0.0,0,0,0.0,6,9,15,2,1,0,1,1,22,11,Deandre Ayton
22024,1629028,22400597,2025-01-19,POR vs. CHI,37,7,15,0.467,0,1,0.0,1,2,0.5,5,8,13,2,0,2,0,3,15,7,Deandre Ayton
22024,1629028,22400575,2025-01-16,POR vs. LAC,24,7,13,0.538,0,0,0.0,0,0,0.0,3,4,7,1,0,0,1,1,14,-26,Deandre Ayton
22024,1629028,22400560,2025-01-14,POR vs. BKN,24,1,4,0.25,0,0,0.0,0,0,0.0,0,8,8,0,0,0,1,1,2,-19,Deandre Ayton
22024,1629028,22400521,2025-01-09,POR @ DAL,21,3,6,0.5,0,0,0.0,0,0,0.0,1,5,6,1,1,2,3,2,6,-3,Deandre Ayton
22024,1629028,22400514,2025-01-08,POR @ NOP,27,5,8,0.625,0,0,0.0,1,2,0.5,7,6,13,3,0,1,1,1,11,26,Deandre Ayton
22024,1629028,22400493,2025-01-06,POR @ DET,35,9,16,0.563,0,1,0.0,0,0,0.0,1,10,11,4,0,1,1,1,18,-10,Deandre Ayton
22024,1629028,22400483,2025-01-04,POR @ MIL,34,5,9,0.556,0,1,0.0,0,1,0.0,2,11,13,0,1,1,2,1,10,3,Deandre Ayton
22024,1629028,22400468,2025-01-02,POR @ LAL,21,3,4,0.75,0,1,0.0,0,0,0.0,1,5,6,1,0,0,3,1,6,-14,Deandre Ayton
22024,1629028,22400447,2024-12-30,POR vs. PHI,30,6,8,0.75,0,1,0.0,0,0,0.0,3,3,6,3,0,2,3,3,12,-24,Deandre Ayton
22024,1629028,22400434,2024-12-28,POR vs. DAL,36,9,15,0.6,0,1,0.0,3,4,0.75,4,12,16,1,2,3,4,4,21,16,Deandre Ayton
22024,1629028,22400417,2024-12-26,POR vs. UTA,34,8,16,0.5,1,2,0.5,1,1,1.0,4,8,12,2,1,2,1,1,18,-1,Deandre Ayton
22024,1629028,22400401,2024-12-23,POR @ DAL,26,8,11,0.727,0,0,0.0,0,0,0.0,4,5,9,0,2,0,1,3,16,-20,Deandre Ayton
22024,1629028,22400386,2024-12-21,POR @ SAS,29,7,11,0.636,0,2,0.0,0,0,0.0,2,6,8,2,0,0,0,2,14,-24,Deandre Ayton
22024,1629028,22400371,2024-12-19,POR vs. DEN,35,7,14,0.5,0,0,0.0,1,2,0.5,4,9,13,4,1,4,1,4,15,-3,Deandre Ayton
22024,1629028,22400358,2024-12-08,POR @ LAL,35,7,14,0.5,0,2,0.0,0,0,0.0,7,12,19,1,1,1,2,6,14,-14,Deandre Ayton
22024,1629028,22400339,2024-12-06,POR vs. UTA,17,3,7,0.429,0,0,0.0,0,2,0.0,0,4,4,0,1,2,2,1,6,-29,Deandre Ayton
22024,1629028,22400060,2024-12-03,POR @ LAC,33,8,10,0.8,0,1,0.0,0,0,0.0,0,3,3,2,0,1,1,2,16,-27,Deandre Ayton
22024,1629028,22400312,2024-12-01,POR vs. DAL,32,8,11,0.727,0,1,0.0,2,3,0.667,2,5,7,3,1,0,5,5,18,-6,Deandre Ayton
22024,1629028,22400049,2024-11-29,POR vs. SAC,41,11,19,0.579,0,2,0.0,4,6,0.667,2,7,9,2,1,1,1,2,26,7,Deandre Ayton
22024,1629028,22400288,2024-11-27,POR @ IND,34,7,10,0.7,0,0,0.0,2,2,1.0,4,8,12,2,1,3,4,1,16,-3,Deandre Ayton
22024,1629028,22400210,2024-11-10,POR vs. MEM,21,3,5,0.6,0,1,0.0,0,0,0.0,4,4,8,1,1,0,4,3,6,-22,Deandre Ayton
22024,1629028,22400193,2024-11-08,POR @ MIN,18,2,6,0.333,0,1,0.0,0,0,0.0,2,4,6,0,1,0,1,1,4,-8,Deandre Ayton
22024,1629028,22400183,2024-11-07,POR @ SAS,31,10,15,0.667,1,2,0.5,0,0,0.0,2,8,10,0,2,1,2,2,21,-4,Deandre Ayton
22024,1629028,22400164,2024-11-04,POR @ NOP,32,9,14,0.643,1,1,1.0,0,2,0.0,5,8,13,0,1,0,1,1,19,9,Deandre Ayton
22024,1629028,22400149,2024-11-02,POR @ PHX,30,3,13,0.231,1,2,0.5,3,3,1.0,1,12,13,2,0,0,0,2,10,1,Deandre Ayton
22024,1629028,22400140,2024-11-01,POR vs. OKC,28,7,11,0.636,0,0,0.0,0,0,0.0,3,2,5,2,2,0,2,1,14,-11,Deandre Ayton
22024,1629028,22400127,2024-10-30,POR @ LAC,34,7,15,0.467,1,3,0.333,0,0,0.0,3,9,12,1,1,1,1,2,15,-7,Deandre Ayton
22024,1629028,22400112,2024-10-28,POR @ SAC,34,10,17,0.588,0,0,0.0,0,0,0.0,3,8,11,1,0,0,1,2,20,-11,Deandre Ayton
22024,1629028,22400099,2024-10-27,POR vs. NOP,31,7,9,0.778,1,1,1.0,2,2,1.0,6,6,12,0,0,1,2,2,17,15,Deandre Ayton
22024,1629028,22400086,2024-10-25,POR vs. NOP,33,5,14,0.357,0,0,0.0,0,1,0.0,2,13,15,2,0,2,1,4,10,-2,Deandre Ayton
22024,1629028,22400072,2024-10-23,POR vs. GSW,31,5,12,0.417,0,2,0.0,0,0,0.0,2,9,11,2,2,0,1,2,10,-19,Deandre Ayton
22024,1630542,22401191,2025-04-13,PHI vs. CHI,43,4,9,0.444,0,3,0.0,2,2,1.0,4,11,15,1,4,1,2,3,10,-19,Marcus Bagley
22024,1630542,22401173,2025-04-11,PHI vs. ATL,38,8,14,0.571,4,8,0.5,0,0,0.0,3,7,10,5,1,2,1,1,20,-6,Marcus Bagley
22024,1630542,22401157,2025-04-09,PHI @ WAS,27,1,8,0.125,1,6,0.167,1,2,0.5,4,4,8,2,0,1,1,5,4,20,Marcus Bagley
22024,1630542,22401145,2025-04-07,PHI @ MIA,23,2,8,0.25,0,2,0.0,2,2,1.0,2,4,6,0,1,1,1,1,6,-2,Marcus Bagley
22024,1630542,22401130,2025-04-05,PHI vs. MIN,21,3,6,0.5,0,1,0.0,0,0,0.0,3,2,5,1,1,1,0,1,6,-11,Marcus Bagley
22024,1630542,22401098,2025-04-01,PHI @ NYK,19,4,8,0.5,0,2,0.0,1,2,0.5,5,3,8,0,0,1,1,0,9,-15,Marcus Bagley
22024,1630542,22401087,2025-03-30,PHI vs. TOR,26,2,7,0.286,0,4,0.0,0,0,0.0,2,5,7,0,0,2,0,1,4,-3,Marcus Bagley
22024,1630542,22401076,2025-03-29,PHI vs. MIA,18,1,3,0.333,0,2,0.0,0,0,0.0,0,5,5,0,1,3,1,1,2,-22,Marcus Bagley
22024,1630542,22401053,2025-03-26,PHI vs. WAS,19,1,3,0.333,0,2,0.0,2,2,1.0,0,4,4,1,0,0,0,2,4,-13,Marcus Bagley
22024,1630542,22401041,2025-03-24,PHI @ NOP,18,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,1,2,-13,Marcus Bagley
22024,1628963,22401194,2025-04-13,MEM vs. DAL,31,11,18,0.611,0,2,0.0,3,4,0.75,5,7,12,3,1,0,1,2,25,24,Marvin Bagley III
22024,1628963,22401170,2025-04-10,MEM vs. MIN,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2,Marvin Bagley III
22024,1628963,22401146,2025-04-08,MEM @ CHA,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,Marvin Bagley III
22024,1628963,22401100,2025-04-01,MEM vs. GSW,3,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,-5,Marvin Bagley III
22024,1628963,22401093,2025-03-31,MEM vs. BOS,13,1,3,0.333,0,1,0.0,0,2,0.0,1,4,5,1,1,1,0,1,2,-13,Marvin Bagley III
22024,1628963,22401023,2025-03-21,MEM @ LAC,1,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-1,Marvin Bagley III
22024,1628963,22401008,2025-03-19,MEM @ POR,2,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,5,Marvin Bagley III
22024,1628963,22400971,2025-03-15,MEM vs. MIA,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,8,Marvin Bagley III
22024,1628963,22400962,2025-03-14,MEM vs. CLE,4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,11,Marvin Bagley III
22024,1628963,22400935,2025-03-10,MEM vs. PHX,22,3,7,0.429,0,2,0.0,3,4,0.75,3,2,5,0,0,2,0,1,9,-3,Marvin Bagley III
22024,1628963,22400895,2025-03-05,MEM vs. OKC,15,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,0,0,0,0,1,3,-9,Marvin Bagley III
22024,1628963,22400788,2025-02-20,MEM @ IND,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,Marvin Bagley III
22024,1628963,22400400,2024-12-23,WAS @ OKC,16,2,3,0.667,0,0,0.0,3,4,0.75,1,5,6,1,1,0,1,0,7,-15,Marvin Bagley III
22024,1628963,22401217,2024-12-15,WAS vs. BOS,11,1,5,0.2,0,0,0.0,0,2,0.0,5,1,6,0,1,0,0,1,2,-3,Marvin Bagley III
22024,1628963,22401208,2024-12-13,WAS @ CLE,5,2,2,1.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,1,6,-3,Marvin Bagley III
22024,1628963,22400353,2024-12-08,WAS vs. MEM,25,9,15,0.6,0,2,0.0,2,2,1.0,5,2,7,2,0,3,1,2,20,-6,Marvin Bagley III
22024,1628963,22400341,2024-12-07,WAS vs. DEN,16,0,1,0.0,0,0,0.0,0,2,0.0,1,1,2,1,1,1,0,4,0,8,Marvin Bagley III
22024,1628963,22400326,2024-12-05,WAS vs. DAL,24,7,11,0.636,2,3,0.667,0,0,0.0,3,5,8,0,2,0,1,2,16,-12,Marvin Bagley III
22024,1628963,22400051,2024-12-03,WAS @ CLE,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-8,Marvin Bagley III
22024,1628963,22400302,2024-11-30,WAS @ MIL,4,1,1,1.0,0,0,0.0,2,2,1.0,1,1,2,0,0,0,0,0,4,0,Marvin Bagley III
22024,1628963,22400291,2024-11-27,WAS vs. LAC,8,3,6,0.5,0,1,0.0,1,1,1.0,2,2,4,0,1,0,0,0,7,8,Marvin Bagley III
22024,1628963,22400035,2024-11-26,WAS vs. CHI,3,1,2,0.5,0,0,0.0,0,1,0.0,1,0,1,1,0,0,0,0,2,5,Marvin Bagley III
22024,1628963,22400246,2024-11-18,WAS @ NYK,6,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,-1,Marvin Bagley III
22024,1628963,22400237,2024-11-17,WAS vs. DET,4,2,4,0.5,0,1,0.0,0,0,0.0,1,1,2,0,0,0,2,0,4,5,Marvin Bagley III
22024,1628963,22400213,2024-11-11,WAS @ HOU,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,3,Marvin Bagley III
22024,1628963,22400204,2024-11-10,WAS @ ORL,9,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,2,-4,Marvin Bagley III
22024,1628963,22400147,2024-11-02,WAS vs. MIA,4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-5,Marvin Bagley III
22024,1628963,22400121,2024-10-30,WAS vs. ATL,6,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-9,Marvin Bagley III
22024,1628963,22400103,2024-10-28,WAS @ ATL,4,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,1,Marvin Bagley III
22024,1628963,22400090,2024-10-26,WAS vs. CLE,10,2,5,0.4,0,2,0.0,5,5,1.0,3,3,6,0,0,1,2,1,9,2,Marvin Bagley III
22024,1628963,22400073,2024-10-24,WAS vs. BOS,10,4,7,0.571,0,1,0.0,0,2,0.0,4,2,6,1,0,0,1,0,8,8,Marvin Bagley III
22024,1631116,22401127,2025-04-04,LAC vs. DAL,3,2,2,1.0,2,2,1.0,0,0,0.0,0,2,2,0,0,0,0,2,6,-3,Patrick Baldwin Jr.
22024,1631116,22401111,2025-04-02,LAC vs. NOP,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-2,Patrick Baldwin Jr.
22024,1631116,22400674,2025-01-30,WAS vs. LAL,7,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,0,0,0,0,0,3,2,Patrick Baldwin Jr.
22024,1631116,22400665,2025-01-29,WAS vs. TOR,6,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,1,1,0,2,0,0,5,Patrick Baldwin Jr.
22024,1631116,22400657,2025-01-27,WAS @ DAL,9,1,3,0.333,1,1,1.0,0,0,0.0,1,1,2,0,0,0,0,0,3,6,Patrick Baldwin Jr.
22024,1631116,22400548,2025-01-13,WAS vs. MIN,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,3,Patrick Baldwin Jr.
22024,1631116,22400545,2025-01-12,WAS vs. OKC,5,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,-2,Patrick Baldwin Jr.
22024,1631116,22400530,2025-01-10,WAS @ CHI,6,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,3,-4,Patrick Baldwin Jr.
22024,1631116,22400503,2025-01-07,WAS vs. HOU,4,2,2,1.0,1,1,1.0,0,0,0.0,1,0,1,0,0,0,1,0,5,-2,Patrick Baldwin Jr.
22024,1631116,22400472,2025-01-03,WAS @ NOP,1,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,3,Patrick Baldwin Jr.
22024,1631116,22400443,2024-12-30,WAS vs. NYK,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,Patrick Baldwin Jr.
22024,1631116,22400400,2024-12-23,WAS @ OKC,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1,Patrick Baldwin Jr.
22024,1631116,22401217,2024-12-15,WAS vs. BOS,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,Patrick Baldwin Jr.
22024,1631116,22400291,2024-11-27,WAS vs. LAC,8,1,1,1.0,1,1,1.0,0,0,0.0,1,3,4,0,0,0,1,0,3,8,Patrick Baldwin Jr.
22024,1631116,22400035,2024-11-26,WAS vs. CHI,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,1,0,0,3,5,Patrick Baldwin Jr.
22024,1631116,22400246,2024-11-18,WAS @ NYK,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,Patrick Baldwin Jr.
22024,1631116,22400237,2024-11-17,WAS vs. DET,4,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,1,1,5,Patrick Baldwin Jr.
